Target,Stance,Text,Hashtags,Stance_Processed
fauci,AGAINST,MENTION Correctly identifying an elephant doesn’t make him a coronavirus expert.,IStandWithFauci,0
school_closures,FAVOR,The parliament remains closed but kids are sent to schools. What exactly is our government thinking?,SchoolsMustShutdown,2
Atheism,NONE,Today I am glad to have one more reason to be proud of the country I live in:),"lovewins,LGBT,SCOTUS,freedom",1
face_masks,FAVOR,We've either had huge numbers cured of whatever illness that prevented them from wearing masks or the stick is working.  Very noticeable increase in compliance this morning in Limerick. ,WearAMask,2
Climate Change is a Real Concern,NONE,"Seriously, how many times can Republicans be wrong?","Republicans,ACA,LGBTRights,GovernmentShutdown,AutoBailout,StimulusSpending",1
stay_at_home_orders,NONE,"BMC: Citizens are requested to follow all necessary precautions, stay away from the shore and not venture into waterlogged areas. A 3.28-meter high tide is expected at 7:02 pm  MET:Very heavy rainfall is expected in Mumbai today and other parts of Maharashtra.","BMC,StaySafeStayHome",1
face_masks,FAVOR,MENTION The most interesting thing is how the ones who’ve hollered about the masks being unnecessary and that the virus isn’t real are the ones now getting coronavirus. Know who aren’t getting it? Most people who’ve been wearing masks the whole time.,WearADamnMask,2
Atheism,AGAINST,The BHA conference in Bristol was a great success with 470 members in attendance,BHA2015,0
Legalization of Abortion,AGAINST,Okay so how about declaring and protecting equality for the unborn now?,"SCOTUS,Murder",0
stay_at_home_orders,NONE,Drinking boba and eating popcorn 💕,"FridayNightVibes,SaferAtHome",1
face_masks,FAVOR,MENTION It is because some GOP Congress people are not wearing their masks!!!For same.,WearADamnMask,2
stay_at_home_orders,NONE,MENTION If in case it get developed than too it will gonna help upper class only as it will be expensive so rather than wasting time in developing such things they should use the time in vaccine research only. thoughtsandprayers ,"thoughtsandprayers,StaySafeStayHome",1
face_masks,FAVOR,"Over 20k USA Road Deaths over 6 months. safer cars, traffic laws avoid/delay death   Over 145k USA deaths from tested coronavirus these 6 months.  Easy facemask, distance, handwash, sanitize avoid/delay death   Use Seatbelt? Babyseat? Why","coronavirus,facemask,NoMasks",2
Legalization of Abortion,AGAINST,"ProLifeYouth know that human life = human life, inside the womb or out.",ProLifeYouth,0
Legalization of Abortion,NONE,do you spend more in cares to animals than in charity?,LaudatoSi,1
stay_at_home_orders,NONE,🎶▶All night long MENTION MENTION  On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
stay_at_home_orders,NONE,Eid Mubarak to all my friends  ,StaySafeStayHome,1
Legalization of Abortion,AGAINST,"Why would a mother advice her daughter to abort?? Shame, responsibility, but truly is that the best advice??",ItsNotOnItsNotSafe,0
school_closures,FAVOR,"MENTION MENTION In 5 weeks, the Premier plans to move kids to the front lines, unprepared. ",CloseTheSchools,2
fauci,NONE,MENTION The best cure for America is to,FireFauci,1
Legalization of Abortion,AGAINST,"I get the whole ""Kill your darlings"" advice, but I feel like an abortionist with all these unfinished stories. Writing ","Writing,Literary",0
Feminist Movement,FAVOR,All I'm doing is reading GG tweets and getting angrier. Fuuuuuuuuuuuck men are privileged.  Time for bed.,FeminismIsAwfullyGreat,2
Atheism,AGAINST,"Prophet Muhammad said: ""Exchange gift for it will increase your love towards one another.""","islam,world,Quran",0
face_masks,FAVOR,"MENTION MENTION Prayers for Mr. Rodriguez 🙏🏻.  Wear your mask please. Don’t care about your political party, please for the sake of commen sense, for sports, for kids, for your kids or your parents.",WearADamnMask,2
face_masks,AGAINST,MENTION MENTION That's terrible! I hope your state legislature stops the mask mandate from becoming a law. Masks are bad!  Everyday this awful dream is still a reality...2020 is such a wasted year. 😢,"FakePandemic,CovidHoax,NoMasks",0
stay_at_home_orders,NONE,"It's Hard to Sleep, When Your Heart is at War With Ur Mind...!♥️  GoodNightEveryone ♥️","GoodNightEveryone,StayAtHomeSaveLives",1
fauci,FAVOR,"When the grade America leaders after this COVID19 crisis,  leaders like MENTION MENTION MENTION MENTION DrFauci and MENTION will go down in history as the pacesetters and leaders of turning the corner!","America,COVID19,DrFauci",2
Legalization of Abortion,AGAINST,MENTION: 1/3 of my generation is missing. And it can't be changed. But we can change the future.  ,ProLifeYouth,0
stay_at_home_orders,NONE,MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION Thank you!,StaySafeStayHome,1
stay_at_home_orders,NONE,.MENTION Local officials like MENTION know what is best for Dallas.,StaySafeStayHome,1
face_masks,FAVOR,"I know everyone’s freaked about American tourists coming to Ireland but I was shopping in dunnes earlier &amp; half the shop weren’t wearing masks 🤦🏻‍♀️ can we at least try to get it right ourselves, please",WearAMask,2
school_closures,AGAINST,. . . so about 30 non nursing home deaths. So the non nursing home death rate is approximately 0.0079 percent. This is not grounds to close the Loudoun County schools. ,"COVID19Hoax,OpenSchools",0
Legalization of Abortion,FAVOR,At the Mass. State House again tomorrow for Planned Parenthood's Sexual Health Lobby Day,"ReproductiveJustice,Feminism",2
stay_at_home_orders,FAVOR,What has ANY billionaire ever been asked to sacrifice for the good of the country? I’m asking since we’re being asked to sacrifice our health/lives &amp; the health/lives of our CHILDREN for the good of the market/economy!,"GeneralStrike,TeachersStrike,HellNoWeWontGo,SaferAtHome",2
Legalization of Abortion,AGAINST,"MENTION: Americans have the right to life liberty and the pursuitofhappiness, so why dont unborn Americans?  ","Americans,life,liberty,pursuitofhappiness,unborn",0
school_closures,FAVOR,MENTION A study of 39 families. What a joke to base opening schools on.,NotMyChild,2
Atheism,FAVOR,Thou shall think for ones self.,"freethought,freethinker,reality",2
stay_at_home_orders,NONE,MENTION MENTION MENTION MENTION MENTION MENTION Home sweet home 😍😎 ,StayAtHomeSaveLives,1
fauci,AGAINST,MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION get out let the professional handle the problem. We don’t need drama and suspense like if this is a TV show. We need DrFauci to open this coronavirus briefings with facts not LIES.,"DrFauci,coronavirus",0
face_masks,FAVOR,"MENTION So, why don't you, MENTION, and your followers wear a mask, and save the state some money by eliminating the need for this campaign?  Also, maybe help others avoid illness, or worse. ",WearADamnMask,2
Atheism,NONE,All the  you've given. All the ways you've made. The fact that I'm still living!! How dare I wear  on my face. I'll ,LyricTweet,1
Feminist Movement,NONE,Kwink884 thewtfmagazine gamers are fatophobes. ever notice there are no morbidly obese characters in video games?,"GamerGate,Not",1
stay_at_home_orders,NONE,🎶▶Mad o MENTION   On TRENDVILLA MENTION MENTION MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"TRENDVILLA,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
Atheism,NONE,I'm so proud of the U.S. Let's keep the momentum going and make more progress for all.,LoveWins,1
Feminist Movement,FAVOR,Women's rights are humanrights! Join the CPDvoices twitter rally at 3pm ET if you agree!,"humanrights,CPDvoices,CPD48",2
Legalization of Abortion,AGAINST,We are the prolifegen and we will abolish abortion in our lifetime!,"prolifegen,prolifefuture,tcot",0
face_masks,NONE,"MENTION I just also can't understand why she accepted masks from Taiwan if she wasn't going to use them. They shipped over 20,000 face masks!","LieCheatSteel,WearADamnMask",1
face_masks,FAVOR,"Yesterday the LAPD gave out 300 masks in Hollywood. I am embarrassed to live in this City, a place where infections, hospitalizations &amp; deaths continue to rise &amp; 300 people felt that it was ok to leave home without a masks. It’s the City of idiots not ANGELES.","LAPD,WearADamnMask",2
fauci,FAVOR,"MENTION DrFauci just said Private Sector is better equipped to coronavirus tests kits.... Well, if Trump isolationism America 1st has left us in vulnerable. How can the most Wealthiest Nation be blindsided? Somethings wrong with that logic. NO EXCUSES Travel Ban is moot!","DrFauci,coronavirus,Trump",2
Feminist Movement,FAVOR,MENTION You just gained a new follower! The misogynist maritalrapedebate views has got me outraged!,"misogynist,maritalrapedebate",2
fauci,FAVOR,"MENTION Dear DrFauci, I do not doubt your expertise or concern for the nation. However, this “president” is going to destroy you and your reputation before this is over. It’s what he does best. We need the truth.","DrFauci,COVID19",2
fauci,AGAINST,FakePandemic FakeNews COVID19 cases are getting more and more DrFauci is an imbecile he’s just a hater HydroxyChloroquine works he just wants to keep his fame and fake pandemic going . If I’m not seeing dead bodies everywhere it’s an overreaction! Bullshit pandemic,"FakePandemic,FakeNews,COVID19,DrFauci,HydroxyChloroquine",0
face_masks,FAVOR,"MENTION MENTION MENTION MENTION MENTION They don’t want to know. Or they know and are just lying. Because they’d rather wear a ventilator than a mask.  Or more likely, they just don’t give a rat’s ass if you or I or someone we love has to wear a ventilator because of them. ",WearADamnMask,2
face_masks,FAVOR,Making fucking masks a law.  That’s it.  Seatbelts save lives.  Masks do to! ,WearADamnMask,2
Climate Change is a Real Concern,FAVOR,".MENTION says children, women, elderly people especially at risk to health impacts of",ClimateReporting2015,2
stay_at_home_orders,FAVOR,MENTION MENTION KeepYourChildHome so your family can remain free of the,"KeepYourChildHome,TrumpVirus,SaferAtHome",2
fauci,NONE,"MENTION &amp; MENTION simulcasting a 1 hour coronavirus pandemic special report right now. Interview w/ DrFauci, expert panel taking Qs, segment on front-line health care staff, etc. Coming up: MENTION performs. What?! Why?!🤔  MENTION, you put them up to this, didn't you?😉",DrFauci,1
face_masks,AGAINST,"MENTION MENTION Stop the madness Masks make things worse, you know that! ","madness,NoMasks",0
fauci,NONE,MENTION My god to think people really think this COVID19 is fake when we are in July!,"COVID19,IStandWithFauci",1
Climate Change is a Real Concern,NONE,MENTION He's not perfect. Who among us is?  ;-) ,encyclical,1
school_closures,NONE,"Can I not get coronavirus? Like, I'm healthy enough to fight it, but I might give it to my dad who can't fight it. ",CloseTheSchools,1
Legalization of Abortion,NONE,"Abstinence spokesmodel and brawler, Bristol Palin is pregnant and not at all happy about it. Poor little rich girl!",Hypocrite,1
Atheism,AGAINST,"God, because you hold us close, give us the courage to let go when we need to.",God,0
fauci,FAVOR,MENTION I hear I can’t breathe in a mask a lot. Boo hoo I’m sure a ventilator will be more comfortable.,"COVID19,TrumpVirusCatastrophe,FauciIsAHero",2
Hillary Clinton,AGAINST,"BernieSanders is running for president, don't the democrats already have one really old guy running??","BernieSanders,democrats",0
school_closures,FAVOR,"MENTION MENTION MENTION The plan is .... that having no guidance, leaving it up to schools to figure it out, gives them the guilt free feelz. Just like in Florida, Georgia, Texas, Arizona.....  no worries.","COVIDIOTS,NotMyChild",2
face_masks,AGAINST,MENTION They need us to be their scapegoat for new outbreaks. Like seat belts they must make wearing masks mandatory to protect the ignorant from themselves. ,MasksSaveLives,0
fauci,FAVOR,"Need info on whether a plastic face guard is a SUBSTITUTE for a mask.  I see people in adverts wearing both, but when I see them in stores, it's with SHIELD only and no masks.. ","DrFauci,COVID19,QuestionOfTheDay,Masks4All",2
fauci,AGAINST,MENTION MENTION At lease FauxFauci is not at the table. ,"FauxFauci,FireFauci",0
Feminist Movement,NONE,pls don't h8 me my last tweet was OBVIOUSLY a joke,"luv,rightsforall",1
face_masks,FAVOR,MENTION MENTION Hardly anyone wearing masks. Another bad message.,WearADamnMask,2
Atheism,AGAINST,Love for the Sahaba is a sign of faith; hating the Sahaba is a sign of hypocrisy. Let us respect the Sahaba.,"Love,Hypocrisy",0
stay_at_home_orders,NONE,▶️📻 Difference  MENTION MENTION  MENTION  MENTION  RaypowerNigeria ,"RaypowerNigeria,StaySafeStayHome",1
