Target,Stance,Text,Hashtags,Stance_Processed
fauci,NONE,Let’s get some Las Vegas odds on how long in hours it will be until Trump fires the director of the CDC! ,"TrumpPressBriefing,Trump,COVIDIOT,CoronavirusLiar,CoronaVirus,CDC,Fauci,DrFauci",1
stay_at_home_orders,AGAINST,"MENTION MENTION I won't visit any shops, restaurants, pubs, etc. whilst these draconian physical distancing measures are in place. ",endthelockdown,0
fauci,NONE,MENTION MENTION Could it be because he flip flops on the ChinaVirus more than his voice flip flops?,"ChinaVirus,FauciTheFraud",1
school_closures,FAVOR,"MENTION MENTION MENTION MENTION MENTION MENTION ...and of course of the 60 schools that have had cases so far, we have no idea how many of these will progress to hospital or death. Our children are being used as guinea pigs.",NotMyChild,2
face_masks,FAVOR,MENTION Hey there..“No Mask No Service” is not being enforced in your Hempstead trpk and Wantaugh ave location. Have to stare down folks with a chinstraps every turn I make. I care about my senior mother that I take food shopping! This is pitiful!,"StopAndShop,NoMasks",2
school_closures,AGAINST,Teachers help parents manage the learning needs of kids. It’s unfair to stop schools! Let parents lean on their child’s school to help the child. Why deny that? MENTION MENTION ,"SaveOurSchools,RightToLearn",0
stay_at_home_orders,NONE,MENTION MENTION Go sit down and let us adults handle this  ,"Education,nced,StandUpForYourCountry,ReOpenAmerica",1
stay_at_home_orders,NONE,🎶▶Speak life MENTION  On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
fauci,NONE,MENTION Sinclair can broadcast this totally debunked BS all day every day and it won’t make it true any more than Trump’s lies that he repeats all day every day.,"TrumpLiesAmericansDie,TrumpLiesEverytimeHeSpeaks,IStandWithFauci",1
stay_at_home_orders,NONE,"Over 1 Million COVID-19 cases were added globally in only 4 days. For reference, it took three months to reach the first 1 million cases globally.",StaySafeStayHome,1
school_closures,AGAINST,Every lockdown has had One Common Clause “Essential Services” to be on.  So are you saying Education is no longer “Essential”? When did education become a luxury and not a necessity?,"TeachersLivesMatters,RighToLearn,SaveOurSchools",0
fauci,FAVOR,What's the meaning behind the,"fauciwink,supportpublichealth,wearamask,FauciHero",2
fauci,FAVOR,MENTION I quit watching Trump because honestly he lies continually!  I want to hear about coronavirus from our medical experts like,"coronavirus,DrFauci",2
school_closures,FAVOR,"MENTION Even though my 4 kids are adults, our oldest is a teacher. There is absolutely no guidance in place now. Schools open in less than a month. I worry about her and her students.",NotMyChild,2
face_masks,FAVOR,MENTION MENTION Thank you for that!!! - Time for a quick walk then. 😷 ,"stayathome,WearADamnMask",2
school_closures,AGAINST,Society is bound to fall If Schools fall.  ,SaveOurSchools,0
stay_at_home_orders,NONE,MENTION MAKE THE WALL.,ReOpenAmerica,1
stay_at_home_orders,NONE,🎶▶Insecure remix MENTION    On trendmuzikblast MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"trendmuzikblast,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
fauci,NONE,"MENTION MENTION Can Fauci just be the mascot for the Coronavirus Task Force? With goggles, of course.",FireFauci,1
school_closures,FAVOR,"MENTION They brag about being the “pro-life” party yet are doing nothing to protect our children in their own schools, whether it be from this pandemic or from school shootings - their hypocrisy knows no bounds....NotMyChild",NotMyChild,2
fauci,FAVOR,MENTION Who should I trust on guidance about COVID19? Meteorologist on Fox News or Director of The National Institute of Allergy and Infectious Diseases?,"COVID19,IstandWithDrFauci",2
face_masks,FAVOR,"MENTION MENTION That's what some of us are doing. The anti-maskers are condemning us to a cycle of death and disease that has no end in sight. Shame on you,","MasksOff,NoMasks,NoMaskOnMe",2
school_closures,FAVOR,Schools are not safe because of all the ANTIFA SCHOOL SHOOTERS that will be happening..  ,NotMyChild,2
stay_at_home_orders,AGAINST,MENTION No more stimulus bills reopen America let people go back to work.,ReOpenAmerica,0
face_masks,AGAINST,"Walked in Asda yesterday, security guard shouted “mask on please”.. carried on about my business... the battle just started",NoMasks,0
face_masks,AGAINST,MENTION Locking down/shutdowns &amp; all the so-called experts inconsistencies,"FireFauciNow,FireFauci,openourschools,OpenAmericaNow,Masks,MasksOffAmerica",0
fauci,NONE,MENTION MENTION So no MASK or SOCIAL DISTANCING for,FauciTheFraud,1
fauci,NONE,"MENTION MENTION Good one. Supposed to be “only high 90s” today, tho. Too cold to kill COVID19 . Every damn summer I swear I’m moving north. ","COVID19,FauciIsAHero",1
fauci,FAVOR,` How did MENTION get through med school? Optimism? Maybe that is how he survived COVID.  Fascinating how DrFauci surgically counters RP while sounding so sweet. ,"Optimism,COVID,DrFauci,coronavirus",2
fauci,AGAINST,"MENTION if you're still afraid of a virus with 98% survival rate, you're a dumbass","BurnYourMask,Scandemic,MasksAreForSheep,FireFauci",0
face_masks,FAVOR,Day 1292 with a contagious haiku: Endless quarantine. America is broken. Wear your fucking mask.,WearADamnMask,2
face_masks,FAVOR,"Morning Rebels 🌄  Im back to work full time. Back to telling people to cover their nose, back to telling people to","WearAMask,WearADamnMask,WearAMaskSaveALife,WearAMaskPlease",2
fauci,NONE,"“You know, you can use a scarf.  A scarf is — everybody — a lot of people have scarves, and you can use a scarf...And I — my — my feeling is if people want to do it, there’s certainly no harm to it... It doesn’t have to be a mask.” trump 4/1/20",StandWithFauci,1
face_masks,NONE,"MENTION They only had three masks. Since he's a red shirt, he automatically gets the short straw. ",WearAMask,1
school_closures,FAVOR,MENTION MENTION MENTION MENTION MENTION MENTION It seems the whole world is social distancing other than schools in the UK. You couldn't make it up. I can't see teachers going in myself.,"UK,CoronaVirusUpdates,COVID19,coronavirusuk,CoronavirusPandemic,coronavirus,closeschoolsuk,CloseTheSchools",2
face_masks,FAVOR,On the bus. Out of the 6 people on the lower deck only 2 have their masks on properly 3 have their mouths covered but their nose poking out and one has it round their neck. Just what is the point? It’s really not that hard,WearADamnMask,2
fauci,FAVOR,MENTION wearamask how is it a big deal to wear a mask and protect yourself and others,"wearamask,IStandWithFauci",2
stay_at_home_orders,NONE,🎶▶Broke a minute MENTION   On trendmuzikblast MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"trendmuzikblast,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
face_masks,FAVOR,"I'm not condoning violence, but why are all the stories about people catching a beating over masks about people who actually comply? You would think the non-mask wearers would be the ones on the run.🤔 MaskItOrCasket ","MaskItOrCasket,WearADamnMask",2
stay_at_home_orders,AGAINST,MENTION What happened to the America that had the Boston Tea Party because they didn't want to pay taxes? We have to stop being so weak and letting the government control us like this.,ReopenAmericaNow,0
stay_at_home_orders,NONE,🎶▶Ignition remix MENTION  On trendmuzikblast MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"trendmuzikblast,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
stay_at_home_orders,NONE,Watching and waiting for MENTION to get their premier league trophy ❤️❤️,"champions,lfc,YNWA,StaySafeStayHome",1
fauci,AGAINST,4000 American deaths overnight due to COVID19? Bullshit.   We the people are being played by powerful people including MENTION MENTION MENTION MENTION MENTION MENTION.   At the end of this MENTION and the MENTION need to investigate this event including DrFauci’s complicity,"COVID19,Bullshit,DrFauci",0
fauci,AGAINST,2.) wear a mask then insist on one.. it goes on &amp; on.. so why wouldnt his boss MENTION question his expertise.. he hasnt been right yet.. locking people down for 3 plus months should never happen&amp;that was his brain storm it just goes on.. he is a MENTION follower&amp;,FraudFauci,0
fauci,AGAINST,"So I guess masks are a good thing this week according to DrFauci.  One week they help, the next week they don't.  For someone that's supposed to know what they're talking about, he seems pretty wishy washy.  What's your agenda this week","DrFauci,FakeFauci",0
stay_at_home_orders,NONE,"MENTION MENTION They have no intention of building or creating anything, they make more from the illegal trade of tabacco and now alcohol.  MENTION the old age of a Drs don't fix their mistakes they bury them, that is why graves are being dug",endthelockdown,1
school_closures,FAVOR,MENTION MENTION MENTION This is extremely Frightening news especially with a high number of schools mandating “in-person” school AND the government basically discrediting CDC!!! 😳 Not to mention all of the current civil unrest!!! 😳😳,"PublicHlthDisaster,SchoolsMustShutdown",2
school_closures,FAVOR,MENTION MENTION So TrumpKillsAmericans says Abortion is bad because it kills a child... But sending them to school during COVID19 is OK??  SMH TrumpDoesntCare  ,"TrumpKillsAmericans,COVID19,SMH,TrumpDoesntCare,NotMyChild",2
school_closures,AGAINST,"MENTION tells us that this is the Fourth Industrial Revolution. Digital citizenry is key, digital illiteracy will take us out of the race. MENTION &amp; MENTION Please don’t stop schools &amp; online learning but EXTEND it to everyone.","SaveOurSchools,RightToLearn",0
stay_at_home_orders,NONE,MENTION MENTION Well they say the WuhanVirus is a respiratory disease but the way these people act you would think it’s a brain disease.,"WuhanVirus,EndTheShutdown",1
school_closures,AGAINST,"The way everyone is waiting for University, college and schools to be closed because of coronavirus 🤣💀💀",CloseTheSchools,0
fauci,FAVOR,"I don’t understand how this president wants to go toe-to-toe with not just a public health professional, but the nation’s top infectious disease specialist, regarding coronavirus and how we as a nation should be dealing with this.",IStandWithFauci,2
face_masks,FAVOR,"MENTION MENTION MENTION MENTION You contracted it with the mask on, because other people aren’t wearing one. Your mask protects them from you. Masks only work if EVERYONE wears one!",WearADamnMask,2
fauci,FAVOR,"Dr. Fauci, So sorry for all the meanness you've experienced from covidiots who don't believe the virus exists. Millions of people believe in you and support you. Next year the new administration will support you too. You're the voice of reason in this chaos. We thank you",DrFauci,2
stay_at_home_orders,NONE,MENTION MENTION Great Decision,StaySafeStayHome,1
face_masks,FAVOR,Published in the Journal Medical Hypothesis titled “Exercise with facemask; Are we handling a devil’s sword? – A physiological hypothesis” MENTION,"KBF,NoMaskOnMe",2
stay_at_home_orders,FAVOR,Covid19 is real. I just lost cousing brother now.,StaySafeStayHome,2
fauci,AGAINST,"MENTION ""Clinical consequences of COVID19 may ultimately be more akin to those of a severe seasonal influenza (which has a case fatality rate of approximately 0.1%)""-AnthonyFauci in NE Journal of Medicine.  The world closed its economy for this?","COVID19,AnthonyFauci,FauciFraud",0
fauci,AGAINST,"MENTION He got money from Gates Foundation, and seeks to profit from a vaccine! So he's bought and paid for.",FraudFauci,0
face_masks,FAVOR,Let's be clear: it is all our business if you are not wearing a mask in our presence. This is not just about you. You don't have a right to kill those around you. If you harm someone for reminding you to wear a mask. You will be charged. Stop being selfish!!,WearADamnMask,2
stay_at_home_orders,AGAINST,The worst pandemic that's affecting society right now is stupidity. ,"Plandemic,ArrestBillGates,endthelockdown",0
school_closures,FAVOR,Whitehouse Cafeteria = 🦠🦠🦠🦠🦠🦠🦠🦠🦠🦠🦠Gradeschool Cafeteria = 🐶🐱🐭🐰🐨🐼🐸🐒🐷🐥🐣🦄🐴🐞🐢🦖🐌🦋🐝🦉🐧  If Covid can infect the Whitehouse cafeteria what will happen inside our children’s schools? It is a fantasy to think that this won’t be a disaster.,CloseTheSchools,2
