Target,Stance,Text,Hashtags,Stance_Processed
fauci,AGAINST,MENTION MENTION It sounds like to me DrFauci is dictating to MENTION when our economy will reopen. One person alone should NEVER dictate the fate of Americans . Our rights are being violated bc of COVID19 politics.,"DrFauci,Americans,COVID19,ReopenAmericaNow",0
fauci,NONE,"“The virus doesn’t read talking points,” MENTION said. “The virus doesn’t watch news shows. The virus just waits for us to make mistakes. And when we make mistakes, as TX, FL, SC, &amp; AZ did, the virus wins. When we ignore science, the virus wins.”","virus,COVID19,IStandWithFauci",1
stay_at_home_orders,FAVOR,Our responsibility towards our country is to prevent the further spreading of Coronavirus and maintain our health security.  We_All_Return_Cautiously  we_are_all_responsible ,"We_All_Return_Cautiously,we_are_all_responsible,StaySafeStayHome",2
face_masks,FAVOR,"MENTION I just said you must have masks. Some can say Lincoln Project, perhaps Wear A Damn Mask. They will fly off the shelves.","LincolnProject,WearADamnMask",2
stay_at_home_orders,NONE,🎶▶No envy MENTION     On trendmuzikblast MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"trendmuzikblast,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
face_masks,AGAINST,"MENTION Please stop with the mask covidiocy... for anyone under 65, the risk is virtually ZERO.","covidiocy,NoMasks",0
school_closures,AGAINST,SaveOurSchools Don't discourage the schools and teachers by stopping their salaries MENTION RightToTeach MENTION MENTION,"SaveOurSchools,RightToTeach,RightToLearn",0
fauci,AGAINST,"MENTION And Fauci has been the one that has been wrong from the beginning! Check the timeline, he has been absolutely incompetent!",FireFauci,0
Legalization of Abortion,FAVOR,"As good a time as any to say: when too many men are adjudicating on women's reproductive systems, the results are never good",Rape,2
fauci,FAVOR,"Hey, MENTION, get a spine. Listen to the experts, not the clueless MENTION who refuses reality. We are still smack dab in the middle of COVID19, so STOP claiming we've moved past! If you can't handle the Covid19TaskForce, then appoint DrFauci, who CAN help.","COVID19,Covid19TaskForce,DrFauci,StayOutOfJacksonville",2
school_closures,AGAINST,So there is no Covid_19 in Private schools?,"Covid_19,SchoolsMustShutdown",0
school_closures,FAVOR,"10,000 Floridians will die in 2 months from coronavirus. All because Ron DeathSantis and the GOPDeathCult did not want to wear a mask when they came within 6 feet of people in public spaces. DesantisFailedFlorida TrumpFailedAmerica. Now they want to kill my kid?","coronavirus,DeathSantis,GOPDeathCult,DesantisFailedFlorida,TrumpFailedAmerica,NotMyChild",2
fauci,AGAINST,MENTION Fauci is so clearly corrupt!,FireFauci,0
face_masks,NONE,MondayMotivaton RhythmandSoul with MENTION  NowOnAir Tunein NowPlaying  10000 Hours MENTION MENTION ,"MondayMotivaton,RhythmandSoul,NowOnAir,Tunein,NowPlaying,Rhythmnation,Midmorningshow,LateMorningShow,PhysicalDistancing,WearAMask",1
fauci,NONE,MENTION I’d like to see Faux News admit they made an error and advise getting on board with wearing masks. Hannity and others took an early victory lap on states reopening briskly without proper safeguards. The data suggests otherwise.,"VoteBlueToEndThisNightmare,FauciIsAHero",1
school_closures,FAVOR,"“A major teachers union in Los Angeles says the district can’t re-open schools until there is a ‘moratorium’ on charter schools.""   With good reason. Charter schools do not protect teachers, refuse troubled students, drain money and talent from our school system.",SaveOurSchools,2
face_masks,FAVOR,"MENTION Just a little, they do want you to wear masks if you can, but drop them down for the lovely deaf girl. So we was served by her.",NoMask,2
school_closures,FAVOR,"MENTION MENTION only PUBLIC schools will be closed??? What happens then to the PRIVATE school kids, are they not prone to contracting COVID-19, or are they moving their learning online? What then of the POOR kids???",SchoolsMustShutdown,2
Legalization of Abortion,AGAINST,Let's agree that it's not ok to kill a 7lbs baby in the uterus MENTION DNC Clinton2016 MENTION,"DNC,Clinton2016,ProCompromise",0
school_closures,NONE,"Teachers put in a lot of effort; during classes, students listen to the teacher and it's a good mode of education in the current scenario. How do we expect schools to pay them without any fees. ",SaveOurSchools,1
face_masks,FAVOR,"Hey MENTION Please tell me you wear a mask! Everyone, even Bots have a responsibility to help slow the spread of Covid-19.",WearADamnMask,2
stay_at_home_orders,NONE,Victorian man fined $1652 for travelling 30km to get butter chicken ,"CovidVic,lockdown,StaySafeStayHome",1
stay_at_home_orders,NONE,🎶▶Need you tonight MENTION    On Totorimuzik MENTION spinning🔂 LISTENLIVEON OURAPPONPLAYSTORE AND,"Totorimuzik,spinning,OURAPPONPLAYSTORE,WEBSITEONBIO,StaySafeStayHome",1
stay_at_home_orders,AGAINST,MENTION Data is all flawed!!!🤬 Nothing should be closed anymore,OPENAMERICANOW,0
fauci,AGAINST,MENTION He needs to be fired with immediate effect,FireFauci,0
fauci,FAVOR,"MENTION MENTION massive difference between gathering outdoors (not maskless and bearing guns indoors threatening a Governor, or worshipping in a crowded church without masks) Fauci, unlike the GOP, cares.about people's health. You are a brain dead sycophant ","sycophant,IStandWithFauci",2
fauci,NONE,MENTION MENTION Testing working to welll ?! What in the hell does that mean ?!,IStandWithFauci,1
Climate Change is a Real Concern,NONE,MENTION MENTION You're proud of that?,"ShoalLake,boilwater,FortChip,cancer,Vanuatu,BalaFalls,landscapingissues",1
school_closures,AGAINST,MENTION This is new India a man had to sell cow to buy smartphone for online studies. Schools and colleges not understanding parents pain. online studies is not easy accessable to all 😢😢cancelexam,"cancelexam,parents,ugc_cancel_exam,AatmanirbharBharat,SchoolsMustShutdown",0
school_closures,NONE,"MENTION It's a flu, get over yourself!  Take Hydroxycloroquine if you're worried. ","Hydroxycloroquine,OpenSchools",1
face_masks,AGAINST,MENTION MENTION It's not about masks or AC. It's about control and compliance. How far can they push until we push back. It's all a test to see how easily we can be converted to communism.   Wake up! Trump2020Landslide ,"Trump2020Landslide,NoMasks",0
fauci,NONE,"Covid19 death toll is likely higher than 80,000+ reported due to those who may have passed away at home early on   DrFauci is 'cautiously optimistic' about vaccine Senator Chris Murray of Connecticut says expert guidance is needed by states for reopening CDC  ","Covid19,DrFauci,Connecticut,CDC,SenateHearing",1
face_masks,NONE,"MENTION Just be careful, however you hunker, Auntie!","ItsOkayToNotBeOkay,TrumpPlague,WearADamnMask",1
school_closures,NONE,MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION MENTION Focus needs 2be on quality &amp; accountability irrespective of who the provider is. It’s shocking that as per MENTION recent report that 75p of students in urban India choose fee paying private schools over FOC Govt. Separate Govt role as provider &amp; regulator,"students,SaveOurSchools",1
fauci,AGAINST,MENTION Fauci lied people died. ,FireFauci,0
school_closures,AGAINST,"Unions vow to shut schools down as Covid-19 continues to claim teacher's lives.   Should these unions be successful and schools are closed, do you think that teachers should still receive their full salaries and why?",SchoolsMustShutdown,0
face_masks,NONE,"Unlike some odd characters on Twitter, I welcome the fact that for five days in a row we have not had any Covid19 deaths identified through testing in Scotland. There are still new cases arising and much care needed by everyone. WashYourHands SocialDistancing ","Covid19,WashYourHands,SocialDistancing,WearAMask",1
face_masks,FAVOR,"MENTION MENTION This is really funny, ..but it can't be right when that's how 'not wearing a mask' makes you feel.  I dread going into shops now. ",NoMasks,2
school_closures,NONE,If the fees are to high then bann the electricity bill and gas bills. Can you do this? How can you say this that fees are to high? If you want good education then you have to pay the fees. That's why people their first choice is private schools not government,SaveOurSchools,1
Feminist Movement,FAVOR,I think if Australia had a female PM n female majority MPs MarriageEquaility would be legal here now,"MarriageEquaility,auspol",2
Atheism,AGAINST,"And We created not the heavens and the earth, and all that is between them, for mere play,  [Quran 44:38]  athiest ",athiest,0
stay_at_home_orders,NONE,"MENTION MENTION It’s not just the NHS: the whole of the U.K. workforce has been given a jobsworth charter deluxe, with no sign of it ending. But it will, with a total jobs apocalypse this winter.",endthelockdown,1
Climate Change is a Real Concern,FAVOR,"So, its 20 degrees celcius in mendoza argentina beginning of winter ",mendoza,2
fauci,FAVOR,"MENTION such a lack of respect for DrFauci. He is a respected scientist and physician. We need his skills. We have lost 80, 000 Americans.","DrFauci,COVID19",2
Hillary Clinton,NONE,"Problem with libertarian is it's not even a decreed party. A house devided against itself, will not stand. think this news to",libertarian,1
Hillary Clinton,AGAINST,MENTION MENTION MENTION MENTION  we love Joe and Bernie--but they ARE too OLD--they would end up a OneTerm President,OneTerm,0
school_closures,FAVOR,If u ain’t sick we all finna have a ton of time to stay home and workout because of quarantine. Become a skinny legend 👏🏼,"coronapocolypse,COVID2019,coronavirus,CloseTheSchools",2
Legalization of Abortion,AGAINST,What about the equal rights of unborn humans in which about 1% could grow up to be LGBT? MENTION,LoveWins,0
school_closures,FAVOR,"MENTION So again, you're going to ignore what's happening in Portland, OR how unauthorized Federal agents are abducting citizens and detaining them without cause? Or are we supposed to also forget that you are in favor of opening schools back up?","PortlandUnderSiege,SchoolsMustShutdown",2
face_masks,AGAINST,"MENTION Challenging Dr. Fauci was great. But you know what would be better? If all you GOPs in Congress would get your thumbs out of your asses and stop these governors from wielding unlimited power, mandating masks and shutting down bars and restaurants.",NoMasks,0
fauci,NONE,"MENTION MENTION Step up Mike, before your fuhrer kills all of us. Surely your god tells you to do the right thing. Don't be a lemming. Allegiance to a delusional dictator is not admirable. ","GOP,COVID19,coronavirus,REALITY,trump,Pence,DrFauci",1
face_masks,FAVOR,MENTION MENTION Daffy Donald-would have been great to support that MONTHS ago! Before your cult held protests against wearing masks!! You are a ridiculous human!,"TrumpVirusDeathToll158K,TrumpVirusCatastrophe,VoteForOurLives,RepublicansForBiden,WearADamnMask",2
school_closures,FAVOR,MENTION There is no plan no federal government preparations to safely open schools “let’s not let science get in the way” 😳,NotMyChild,2
stay_at_home_orders,FAVOR,"Though Eid is a time to come together for the celebration, however considering the unprecedented time, let's stay home and connect with extended family and friends through phone and video calls. Let's stop the spread of Corona Virus.",StaySafeStayHome,2
stay_at_home_orders,NONE,MENTION MENTION 12 times as likely actually.  ,endthelockdown,1
Legalization of Abortion,NONE,The only solution I see against the POTUS SCOTUS Tyranny is,"POTUS,SCOTUS,Tyranny,ArticleV,FederalistPapers,SCOTUScare,GayMarriage,wtf",1
Climate Change is a Real Concern,NONE,"Islamists kill in France, Tunisia and Syria. But let's remember that our greatest threat is from the hoax formerly known as",hoax,1
Hillary Clinton,AGAINST,"MENTION ""MENTION can't even manage MENTION and she wants to be MENTION""","lol,WakeUpAmerica,StopHillary2016",0
face_masks,FAVOR,MENTION Judge Pirro paid too much money on PLASTIC SURGERY to have her extremely stretched faced hidden behind a mask.  MasksSaveLives ,"MasksSaveLives,WearADamnMask",2
Legalization of Abortion,AGAINST,MENTION They abort millions of their possible progressives for the future.,Downfall,0
stay_at_home_orders,FAVOR,We are going to a very crucial stage of COVID-19     ,"BeSafe,StayAtHomeSaveLives",2
stay_at_home_orders,FAVOR,MENTION MENTION Also would Victorians cope with an NZ-style lockdown: we probably would need the ADF to help enforce as it seems we have too many not adhering to the current Stage 3 restrictions as it is!!! 😷,"lockdown,ADF,StayAtHomeSaveLives",2
Hillary Clinton,NONE,AmericaDeadBrokeSLOWLY SLOWLY China wants the yuan to replace the U.S. dollar as the world's new global currency.,AmericaDeadBrokeSLOWLY,1
Hillary Clinton,FAVOR,Can't wait to get my YaaasHillary shirt!  MENTION,YaaasHillary,2
Hillary Clinton,AGAINST,Grateful for the chance to tell the world about my love of many flavors of ice cream!,WakeUpAmerica,0
face_masks,AGAINST,"President Trump PLEASE FIRE DR. FAUCI, We don't believe in him and NO MASK MANDATES!","FreeAmerica,NoMasks",0
